word,phonetic,audio_file
minnettar,Minnétta:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/6948
mintan,Mintan,https://sozluk.rtuk.gov.tr/Home/SesKelime/6950
miras,mi:ra:s,https://sozluk.rtuk.gov.tr/Home/SesKelime/6956
misafir,Misa:fir,https://sozluk.rtuk.gov.tr/Home/SesKelime/6962
karar,ka:rar (kara:rı),https://sozluk.rtuk.gov.tr/Home/SesKelime/13103
misal,misa:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/6967
miskin,miskin,https://sozluk.rtuk.gov.tr/Home/SesKelime/6970
misli,Misli,https://sozluk.rtuk.gov.tr/Home/SesKelime/6975
mizaç,miza:ç,https://sozluk.rtuk.gov.tr/Home/SesKelime/13269
miyar,Miya:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/6980
mizah,Miza:h,https://sozluk.rtuk.gov.tr/Home/SesKelime/6982
molekül,Molékül,https://sozluk.rtuk.gov.tr/Home/SesKelime/6992
modern,modern,https://sozluk.rtuk.gov.tr/Home/SesKelime/6989
Molla,Molla,https://sozluk.rtuk.gov.tr/Home/SesKelime/6993
molla,Molla,https://sozluk.rtuk.gov.tr/Home/SesKelime/6993
motivasyon,Motivasyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/7001
motosiklet,Motosiklet,https://sozluk.rtuk.gov.tr/Home/SesKelime/7003
mönü,Mönü,https://sozluk.rtuk.gov.tr/Home/SesKelime/7007
muadele,mua:délé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7011
muaf,mu~a:f,https://sozluk.rtuk.gov.tr/Home/SesKelime/7014
muadil,mu~a:dil,https://sozluk.rtuk.gov.tr/Home/SesKelime/7013
muamele,Mu~a:mélé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7029
muavenet,mua:vénét,https://sozluk.rtuk.gov.tr/Home/SesKelime/7041
muavin,Mu~a:vin,https://sozluk.rtuk.gov.tr/Home/SesKelime/7043
muayene,Mu⁓a:yéné,https://sozluk.rtuk.gov.tr/Home/SesKelime/7046
muazzam,muazzam,https://sozluk.rtuk.gov.tr/Home/SesKelime/7049
mucize,mu:cizé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7056
muhabbet,muhabbét,https://sozluk.rtuk.gov.tr/Home/SesKelime/7070
muhabir,Muha:bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/7074
muhacir,Muha:cir,https://sozluk.rtuk.gov.tr/Home/SesKelime/7077
muhafız,Muha:fız,https://sozluk.rtuk.gov.tr/Home/SesKelime/7083
muhafazakâr,Muha:fazakâ:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/7082
muhakeme,muha:kémé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7085
muhakkak,Muhakkak,https://sozluk.rtuk.gov.tr/Home/SesKelime/7087
muhalif,Muha:lif,https://sozluk.rtuk.gov.tr/Home/SesKelime/7091
muhalefet,Muha:léfét,https://sozluk.rtuk.gov.tr/Home/SesKelime/7090
muhallebi,Muhâllébi,https://sozluk.rtuk.gov.tr/Home/SesKelime/7092
muharip,Muha:rip,https://sozluk.rtuk.gov.tr/Home/SesKelime/7103
muharebe,Muha:rébé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7102
muharrir,Muharrir,https://sozluk.rtuk.gov.tr/Home/SesKelime/7107
muhasara,Muha:sara,https://sozluk.rtuk.gov.tr/Home/SesKelime/7110
muhasebe,Muha:sébé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7112
muhatap,Muha:tap,https://sozluk.rtuk.gov.tr/Home/SesKelime/7120
muhatara,Muha:tara,https://sozluk.rtuk.gov.tr/Home/SesKelime/7121
muhayyel,Muhayyél,https://sozluk.rtuk.gov.tr/Home/SesKelime/7124
muhit,Muhit,https://sozluk.rtuk.gov.tr/Home/SesKelime/7134
muhbir,muhbir,https://sozluk.rtuk.gov.tr/Home/SesKelime/7131
muhtaç,Muhta:ç,https://sozluk.rtuk.gov.tr/Home/SesKelime/7142
muhtar,Muhtar,https://sozluk.rtuk.gov.tr/Home/SesKelime/7143
muhtelif,Muhtélif,https://sozluk.rtuk.gov.tr/Home/SesKelime/7151
muhtasar,muhtasar,https://sozluk.rtuk.gov.tr/Home/SesKelime/7145
muhtemel,Muhtémel,https://sozluk.rtuk.gov.tr/Home/SesKelime/7153
muhtemelen,Muhtémélen,https://sozluk.rtuk.gov.tr/Home/SesKelime/7154
muhterem,Muhtérem,https://sozluk.rtuk.gov.tr/Home/SesKelime/7155
muhteşem,Muhtéşem,https://sozluk.rtuk.gov.tr/Home/SesKelime/7157
muhtıra,muhtıra,https://sozluk.rtuk.gov.tr/Home/SesKelime/7161
gözle,gözlem,https://sozluk.rtuk.gov.tr/Home/SesKelime/12731
mukaddes,Mukaddés,https://sozluk.rtuk.gov.tr/Home/SesKelime/7170
mukaddime,Mukaddimé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7173
mukayese,Muka:yésé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7195
muntazam,Muntazam,https://sozluk.rtuk.gov.tr/Home/SesKelime/7213
Murat,murat,https://sozluk.rtuk.gov.tr/Home/SesKelime/7227
et,Étajer,https://sozluk.rtuk.gov.tr/Home/SesKelime/2351
musallat,Musallat,https://sozluk.rtuk.gov.tr/Home/SesKelime/7240
Musevi,Mu:sévi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7246
Mustafa,Mustafa,https://sozluk.rtuk.gov.tr/Home/SesKelime/7254
musiki,Mu:sıki:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7251
mutabakat,muta:bakat,https://sozluk.rtuk.gov.tr/Home/SesKelime/7262
mutlaka,Mutlaka:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7287
mutlak,mutlak,https://sozluk.rtuk.gov.tr/Home/SesKelime/7286
muvaffak,Muvaffak,https://sozluk.rtuk.gov.tr/Home/SesKelime/7297
muvaffakiyet,Muvaffakiyet,https://sozluk.rtuk.gov.tr/Home/SesKelime/7298
muvakkaten,Muvakkaten,https://sozluk.rtuk.gov.tr/Home/SesKelime/7302
saat,saât,https://sozluk.rtuk.gov.tr/Home/SesKelime/9056
muvazaa,Muva:za,https://sozluk.rtuk.gov.tr/Home/SesKelime/7307
muzaffer,Muzaffer,https://sozluk.rtuk.gov.tr/Home/SesKelime/7313
mübadil,Müba:dil,https://sozluk.rtuk.gov.tr/Home/SesKelime/7321
mübarek,müba:rék,https://sozluk.rtuk.gov.tr/Home/SesKelime/7325
mücadele,müca:délé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7340
mücbir,Mücbir,https://sozluk.rtuk.gov.tr/Home/SesKelime/7346
mücavir,Müca:vir,https://sozluk.rtuk.gov.tr/Home/SesKelime/7345
mücevher,Mücévher,https://sozluk.rtuk.gov.tr/Home/SesKelime/7353
mücevherat,Mücévhéra:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/7354
müdafi,Müda:fi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7365
müdafaa,müda:fa:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7361
müdavim,Müda:vim,https://sozluk.rtuk.gov.tr/Home/SesKelime/7373
müdebbir,Müdébbir,https://sozluk.rtuk.gov.tr/Home/SesKelime/7379
müddet,Müddét,https://sozluk.rtuk.gov.tr/Home/SesKelime/7378
müdür,Müdür,https://sozluk.rtuk.gov.tr/Home/SesKelime/7384
müderris,Müdérris,https://sozluk.rtuk.gov.tr/Home/SesKelime/7381
müebbet,Müébbét,https://sozluk.rtuk.gov.tr/Home/SesKelime/7388
müellif,Müéllif,https://sozluk.rtuk.gov.tr/Home/SesKelime/7392
müessese,müéssésé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7396
müeyyide,Müéyyidé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7403
müfettiş,Müféttiş,https://sozluk.rtuk.gov.tr/Home/SesKelime/7409
müfredat,müfrédat,https://sozluk.rtuk.gov.tr/Home/SesKelime/7415
mühendis,Mühéndis,https://sozluk.rtuk.gov.tr/Home/SesKelime/7422
mühim,Mühim,https://sozluk.rtuk.gov.tr/Home/SesKelime/7427
mühür,Mühür,https://sozluk.rtuk.gov.tr/Home/SesKelime/7434
müjde,müjdé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7437
mükellef,Mükélléf,https://sozluk.rtuk.gov.tr/Home/SesKelime/7443
mükemmel,Mükemmel,https://sozluk.rtuk.gov.tr/Home/SesKelime/7445
mükemmelen,Mükemmélen,https://sozluk.rtuk.gov.tr/Home/SesKelime/7446
mülakat,Mülâ:kat,https://sozluk.rtuk.gov.tr/Home/SesKelime/7463
mülteci,Mültéci:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7478
mülkiyet,mülkiyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/7477
mümkün,mümkün,https://sozluk.rtuk.gov.tr/Home/SesKelime/7491
münakaşa,Müna:kaşa,https://sozluk.rtuk.gov.tr/Home/SesKelime/7500
münasip,Müna:sip,https://sozluk.rtuk.gov.tr/Home/SesKelime/7503
münasebet,müna:sébét,https://sozluk.rtuk.gov.tr/Home/SesKelime/7502
münhasır,Münhasır,https://sozluk.rtuk.gov.tr/Home/SesKelime/7521
münzevi,Münzévi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7541
mürettebat,Müréttéba:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/7555
tasavvuf,Tasavvuf,https://sozluk.rtuk.gov.tr/Home/SesKelime/10412
mürtekip,Mürtékip,https://sozluk.rtuk.gov.tr/Home/SesKelime/7570
müruruzaman,Müru:ruzaman,https://sozluk.rtuk.gov.tr/Home/SesKelime/7574
müsabaka,Müsa:baka,https://sozluk.rtuk.gov.tr/Home/SesKelime/7577
müsaade,müsa:dé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7576
müsait,müsa:~it,https://sozluk.rtuk.gov.tr/Home/SesKelime/7582
müsamaha,müsa:maha,https://sozluk.rtuk.gov.tr/Home/SesKelime/7583
Müslüman,Müslüman,https://sozluk.rtuk.gov.tr/Home/SesKelime/7604
müstakil,Müstakil,https://sozluk.rtuk.gov.tr/Home/SesKelime/7621
müstemleke,Müstémléké,https://sozluk.rtuk.gov.tr/Home/SesKelime/7633
sevap,Sévap,https://sozluk.rtuk.gov.tr/Home/SesKelime/9482
müstesna,müstésna:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7637
müsterih,Müstéri:h,https://sozluk.rtuk.gov.tr/Home/SesKelime/7636
artık,artık,https://sozluk.rtuk.gov.tr/Home/SesKelime/12259
müsvedde,müsvéddé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7643
müşir,müşi:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/7656
Müşteri,Müştéri,https://sozluk.rtuk.gov.tr/Home/SesKelime/7668
müşterek,müştérék,https://sozluk.rtuk.gov.tr/Home/SesKelime/7666
müteahhit,Mütéahhit,https://sozluk.rtuk.gov.tr/Home/SesKelime/7672
mütehammil,Mütéhammil,https://sozluk.rtuk.gov.tr/Home/SesKelime/7705
vakit,vakit,https://sozluk.rtuk.gov.tr/Home/SesKelime/11405
mütemadiyen,mütéma:diyen,https://sozluk.rtuk.gov.tr/Home/SesKelime/7725
müterakki,Mütérakki:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7742
müteşebbis,Mütéşébbis,https://sozluk.rtuk.gov.tr/Home/SesKelime/7752
mütevazı,mütéva:zı,https://sozluk.rtuk.gov.tr/Home/SesKelime/7760
mütevazi,Mütéva:zi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7761
yönetim,yönetim,https://sozluk.rtuk.gov.tr/Home/SesKelime/13643
mütevelli,Mütévelli:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7769
müthiş,müthiş,https://sozluk.rtuk.gov.tr/Home/SesKelime/7773
müttefik,Müttéfik,https://sozluk.rtuk.gov.tr/Home/SesKelime/7775
vekil,Vékil,https://sozluk.rtuk.gov.tr/Home/SesKelime/11527
müvekkil,Müvékkil,https://sozluk.rtuk.gov.tr/Home/SesKelime/7776
tayin,ta:yin,https://sozluk.rtuk.gov.tr/Home/SesKelime/10463
müverrih,Müvérrih,https://sozluk.rtuk.gov.tr/Home/SesKelime/7778
müzakere,müza:kéré,https://sozluk.rtuk.gov.tr/Home/SesKelime/7782
müzayede,Müza:yédé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7784
müze,Müzé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7786
müzikal,Müzikâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/7794
müzmin,müzmin,https://sozluk.rtuk.gov.tr/Home/SesKelime/7797
nabız,nabız,https://sozluk.rtuk.gov.tr/Home/SesKelime/7801
Naci,Na:ci:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7807
Türkiye,Türkiyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11210
Nadide,na:di:dé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7814
nadiren,Na:diren,https://sozluk.rtuk.gov.tr/Home/SesKelime/7818
nadir,na:dir,https://sozluk.rtuk.gov.tr/Home/SesKelime/7816
nağme,na:mé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7828
Nail,na:~il,https://sozluk.rtuk.gov.tr/Home/SesKelime/7840
nail,na:~il,https://sozluk.rtuk.gov.tr/Home/SesKelime/7840
nahoş,na:hoş,https://sozluk.rtuk.gov.tr/Home/SesKelime/7838
saniye,Sa:niyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/9222
nakil,nakil,https://sozluk.rtuk.gov.tr/Home/SesKelime/7857
nakit,Nakit,https://sozluk.rtuk.gov.tr/Home/SesKelime/7861
naklen,Naklen,https://sozluk.rtuk.gov.tr/Home/SesKelime/7864
nakletmek,Naklétmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/7865
nakliye,Nakliyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7868
nakliyat,Nakliya:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/7867
yasa,yasa,https://sozluk.rtuk.gov.tr/Home/SesKelime/13595
nam,na:m,https://sozluk.rtuk.gov.tr/Home/SesKelime/7878
name,Na:mé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7886
namına,Na:mına,https://sozluk.rtuk.gov.tr/Home/SesKelime/7892
namus,Na:mus,https://sozluk.rtuk.gov.tr/Home/SesKelime/7901
namlu,Namlu,https://sozluk.rtuk.gov.tr/Home/SesKelime/7898
nane,Na:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/7909
namzet,Namzét,https://sozluk.rtuk.gov.tr/Home/SesKelime/7907
nar,nar,https://sozluk.rtuk.gov.tr/Home/SesKelime/7911
narin,na:rin,https://sozluk.rtuk.gov.tr/Home/SesKelime/7921
nasihat,Nasi:hât,https://sozluk.rtuk.gov.tr/Home/SesKelime/7930
nasip,nasip,https://sozluk.rtuk.gov.tr/Home/SesKelime/7933
natürel,Natürel,https://sozluk.rtuk.gov.tr/Home/SesKelime/7959
navigasyon,Navigasyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/7961
naylon,Naylon,https://sozluk.rtuk.gov.tr/Home/SesKelime/7963
nazaran,nazaran,https://sozluk.rtuk.gov.tr/Home/SesKelime/7970
nazari,Nazari:,https://sozluk.rtuk.gov.tr/Home/SesKelime/7973
nazariyat,Nazariya:t,https://sozluk.rtuk.gov.tr/Home/SesKelime/7974
nazariye,Nazariyè,https://sozluk.rtuk.gov.tr/Home/SesKelime/7975
nazır,Na:zır,https://sozluk.rtuk.gov.tr/Home/SesKelime/7980
nebze,Nébzé,https://sozluk.rtuk.gov.tr/Home/SesKelime/7996
nebat,Nébat (Néba:t-ı),https://sozluk.rtuk.gov.tr/Home/SesKelime/7990
neden,néden,https://sozluk.rtuk.gov.tr/Home/SesKelime/8013
nefret,Néfrét,https://sozluk.rtuk.gov.tr/Home/SesKelime/8031
nefis,néfi:s,https://sozluk.rtuk.gov.tr/Home/SesKelime/8028
petrol,Pétrôl,https://sozluk.rtuk.gov.tr/Home/SesKelime/8594
nefes,néfés,https://sozluk.rtuk.gov.tr/Home/SesKelime/8025
nehir,Néhir,https://sozluk.rtuk.gov.tr/Home/SesKelime/8043
His,his,https://sozluk.rtuk.gov.tr/Home/SesKelime/3821
nema,néma:,https://sozluk.rtuk.gov.tr/Home/SesKelime/8051
nem,ném,https://sozluk.rtuk.gov.tr/Home/SesKelime/8050
nermin,Nermi:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/8057
Nermin,Nermi:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/8057
nesil,Nésil,https://sozluk.rtuk.gov.tr/Home/SesKelime/8062
nesnel,Nésnel,https://sozluk.rtuk.gov.tr/Home/SesKelime/8068
neşe,néşé,https://sozluk.rtuk.gov.tr/Home/SesKelime/8071
neşir,néşir,https://sozluk.rtuk.gov.tr/Home/SesKelime/8076
netice,néti:cé,https://sozluk.rtuk.gov.tr/Home/SesKelime/8083
nevale,Néva:lé,https://sozluk.rtuk.gov.tr/Home/SesKelime/8090
nevi,Névi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/8099
Nezaket,néza:két,https://sozluk.rtuk.gov.tr/Home/SesKelime/8123
nezdinde,Nézdindé,https://sozluk.rtuk.gov.tr/Home/SesKelime/8127
nezaret,néza:rét,https://sozluk.rtuk.gov.tr/Home/SesKelime/8125
nezle,Nézlé,https://sozluk.rtuk.gov.tr/Home/SesKelime/8132
niçin,Ni:çin,https://sozluk.rtuk.gov.tr/Home/SesKelime/8137
nicelik,nicelik,https://sozluk.rtuk.gov.tr/Home/SesKelime/8136
nihai,Niha:⁓i:,https://sozluk.rtuk.gov.tr/Home/SesKelime/8145
Nihan,niha:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/8148
nihayet,Niha:yét,https://sozluk.rtuk.gov.tr/Home/SesKelime/8150
Ay,ay,https://sozluk.rtuk.gov.tr/Home/SesKelime/12288
nimet,ni:mét,https://sozluk.rtuk.gov.tr/Home/SesKelime/8164
nisan,Ni:san,https://sozluk.rtuk.gov.tr/Home/SesKelime/8172
nispet,nispét,https://sozluk.rtuk.gov.tr/Home/SesKelime/8175
nispeten,Nispéten,https://sozluk.rtuk.gov.tr/Home/SesKelime/8176
nişan,nişan,https://sozluk.rtuk.gov.tr/Home/SesKelime/8183
nitekim,nitékim,https://sozluk.rtuk.gov.tr/Home/SesKelime/8187
niyaz,niya:z,https://sozluk.rtuk.gov.tr/Home/SesKelime/8189
nitelik,nitélik,https://sozluk.rtuk.gov.tr/Home/SesKelime/8188
niyet,Niyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/8192
nizam,nizam,https://sozluk.rtuk.gov.tr/Home/SesKelime/8194
nizamname,Nizamna:mé,https://sozluk.rtuk.gov.tr/Home/SesKelime/8201
Noel,No⁓el,https://sozluk.rtuk.gov.tr/Home/SesKelime/8205
doğum,Do⁓umha:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/1906
noksan,Noksan,https://sozluk.rtuk.gov.tr/Home/SesKelime/8206
nokta,nokta,https://sozluk.rtuk.gov.tr/Home/SesKelime/8207
normal,norma:l,https://sozluk.rtuk.gov.tr/Home/SesKelime/8210
nötr,nötr,https://sozluk.rtuk.gov.tr/Home/SesKelime/8216
Nuh,Nu:h,https://sozluk.rtuk.gov.tr/Home/SesKelime/8219
numune,Numu:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/8223
Nur,nur,https://sozluk.rtuk.gov.tr/Home/SesKelime/8225
nutuk,nutuk,https://sozluk.rtuk.gov.tr/Home/SesKelime/8246
nüfus,Nüfus (Nüfu:s-u),https://sozluk.rtuk.gov.tr/Home/SesKelime/8249
nükleer,Nükléer,https://sozluk.rtuk.gov.tr/Home/SesKelime/8254
zarif,zarif,https://sozluk.rtuk.gov.tr/Home/SesKelime/11878
nüsha,nüsha,https://sozluk.rtuk.gov.tr/Home/SesKelime/8263
obezite,Obézité,https://sozluk.rtuk.gov.tr/Home/SesKelime/8269
ocak,ocak,https://sozluk.rtuk.gov.tr/Home/SesKelime/8274
konser,Konsérvatuvar,https://sozluk.rtuk.gov.tr/Home/SesKelime/5534
od,Od,https://sozluk.rtuk.gov.tr/Home/SesKelime/8275
oğul,O⁓ul,https://sozluk.rtuk.gov.tr/Home/SesKelime/8279
oksijen,Oksijen,https://sozluk.rtuk.gov.tr/Home/SesKelime/8290
do,dogma,https://sozluk.rtuk.gov.tr/Home/SesKelime/1902
okyanus,okyanus,https://sozluk.rtuk.gov.tr/Home/SesKelime/8295
omuz,omuz,https://sozluk.rtuk.gov.tr/Home/SesKelime/8301
opera,Opéra,https://sozluk.rtuk.gov.tr/Home/SesKelime/8306
oral,Orâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/8312
ordu,ordu,https://sozluk.rtuk.gov.tr/Home/SesKelime/8316
organizasyon,Organizasyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/8322
organizatör,Organizatör,https://sozluk.rtuk.gov.tr/Home/SesKelime/8323
Ordu,ordu,https://sozluk.rtuk.gov.tr/Home/SesKelime/8316
organize,Organizé,https://sozluk.rtuk.gov.tr/Home/SesKelime/8321
çöl,çöl,https://sozluk.rtuk.gov.tr/Home/SesKelime/12518
orijinal,Orijinâl,https://sozluk.rtuk.gov.tr/Home/SesKelime/8326
orta,orta,https://sozluk.rtuk.gov.tr/Home/SesKelime/8329
Ortodoks,Ortodoks,https://sozluk.rtuk.gov.tr/Home/SesKelime/8331
otobüs,Otobüs,https://sozluk.rtuk.gov.tr/Home/SesKelime/8349
yolcu,yolculuk,https://sozluk.rtuk.gov.tr/Home/SesKelime/13641
otomatik,Otomatik,https://sozluk.rtuk.gov.tr/Home/SesKelime/8352
otonomi,Otonomi,https://sozluk.rtuk.gov.tr/Home/SesKelime/8355
otomotiv,Otomotiv,https://sozluk.rtuk.gov.tr/Home/SesKelime/8354
otomobil,Otomobil,https://sozluk.rtuk.gov.tr/Home/SesKelime/8353
otoriter,Otoriter,https://sozluk.rtuk.gov.tr/Home/SesKelime/8357
otorite,otorité,https://sozluk.rtuk.gov.tr/Home/SesKelime/8356
otostop,Otostop,https://sozluk.rtuk.gov.tr/Home/SesKelime/8358
ozan,Ozan,https://sozluk.rtuk.gov.tr/Home/SesKelime/8362
oysaki,Oysaki,https://sozluk.rtuk.gov.tr/Home/SesKelime/8361
öç,Öç,https://sozluk.rtuk.gov.tr/Home/SesKelime/8365
ödenek,Ödénék,https://sozluk.rtuk.gov.tr/Home/SesKelime/8366
öğle,Ö:lé,https://sozluk.rtuk.gov.tr/Home/SesKelime/8371
öğrenci,Ö:renci,https://sozluk.rtuk.gov.tr/Home/SesKelime/8372
ödün,Ödün,https://sozluk.rtuk.gov.tr/Home/SesKelime/8368
ödünç,Ödünç,https://sozluk.rtuk.gov.tr/Home/SesKelime/8369
öğretmen,Ö:rétmen,https://sozluk.rtuk.gov.tr/Home/SesKelime/8373
öğün,ö~ün,https://sozluk.rtuk.gov.tr/Home/SesKelime/13320
öksürük,Öksürük,https://sozluk.rtuk.gov.tr/Home/SesKelime/8376
ölümcül,Ölümcül,https://sozluk.rtuk.gov.tr/Home/SesKelime/8380
öksüz,öksüz,https://sozluk.rtuk.gov.tr/Home/SesKelime/13321
ömür,Ömür,https://sozluk.rtuk.gov.tr/Home/SesKelime/8384
ördek,Ördék,https://sozluk.rtuk.gov.tr/Home/SesKelime/8390
önerge,Önergé,https://sozluk.rtuk.gov.tr/Home/SesKelime/8388
önsezi,Önsézi,https://sozluk.rtuk.gov.tr/Home/SesKelime/8389
önemli,Önémli,https://sozluk.rtuk.gov.tr/Home/SesKelime/8386
önemsemek,Önémsémek,https://sozluk.rtuk.gov.tr/Home/SesKelime/8387
yabani,Yaba:ni:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11636
örf,örf,https://sozluk.rtuk.gov.tr/Home/SesKelime/8392
örneklem,Örnéklem,https://sozluk.rtuk.gov.tr/Home/SesKelime/8397
övünmek,Övünmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/8405
özellikle,Özelliklé,https://sozluk.rtuk.gov.tr/Home/SesKelime/8413
özerk,Özerk,https://sozluk.rtuk.gov.tr/Home/SesKelime/8416
özgül,Özgül,https://sozluk.rtuk.gov.tr/Home/SesKelime/8417
özgün,Özgün,https://sozluk.rtuk.gov.tr/Home/SesKelime/8418
öznel,Öznel,https://sozluk.rtuk.gov.tr/Home/SesKelime/8419
özür,özür,https://sozluk.rtuk.gov.tr/Home/SesKelime/8420
pabuç,pabuç,https://sozluk.rtuk.gov.tr/Home/SesKelime/8422
paça,paça,https://sozluk.rtuk.gov.tr/Home/SesKelime/8423
paha,paha,https://sozluk.rtuk.gov.tr/Home/SesKelime/8433
palas,palas,https://sozluk.rtuk.gov.tr/Home/SesKelime/8443
palmiye,Pâlmiyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/8445
panayır,Panayır,https://sozluk.rtuk.gov.tr/Home/SesKelime/8447
panel,Panel,https://sozluk.rtuk.gov.tr/Home/SesKelime/8449
paniğe,Pani⁓e kapılmak,https://sozluk.rtuk.gov.tr/Home/SesKelime/8450
pantolon,Pantolon,https://sozluk.rtuk.gov.tr/Home/SesKelime/8456
bu,bucak,https://sozluk.rtuk.gov.tr/Home/SesKelime/12369
papyon,Papyon,https://sozluk.rtuk.gov.tr/Home/SesKelime/8461
paralel,paralel,https://sozluk.rtuk.gov.tr/Home/SesKelime/8465
paradigma,paradigma,https://sozluk.rtuk.gov.tr/Home/SesKelime/8462
parametre,Paramétré,https://sozluk.rtuk.gov.tr/Home/SesKelime/8466
yürüyüş,yürüyüş,https://sozluk.rtuk.gov.tr/Home/SesKelime/13656
parlamento,parlamento,https://sozluk.rtuk.gov.tr/Home/SesKelime/8475
parke,parké,https://sozluk.rtuk.gov.tr/Home/SesKelime/8473
parola,parola,https://sozluk.rtuk.gov.tr/Home/SesKelime/8477
parmak,parmak,https://sozluk.rtuk.gov.tr/Home/SesKelime/8476
pasaj,pasaj,https://sozluk.rtuk.gov.tr/Home/SesKelime/8482
partner,partner,https://sozluk.rtuk.gov.tr/Home/SesKelime/8481
pasaport,Pasaport,https://sozluk.rtuk.gov.tr/Home/SesKelime/8483
pasif,pasif,https://sozluk.rtuk.gov.tr/Home/SesKelime/8484
Paskalya,Paskâlya,https://sozluk.rtuk.gov.tr/Home/SesKelime/8487
pastane,Pasta:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/8489
ye,Yécü:c ve Mécüc,https://sozluk.rtuk.gov.tr/Home/SesKelime/11713
patika,patika,https://sozluk.rtuk.gov.tr/Home/SesKelime/8497
patent,Patent,https://sozluk.rtuk.gov.tr/Home/SesKelime/8495
sık,Sıklét,https://sozluk.rtuk.gov.tr/Home/SesKelime/9534
Abi,a:bi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/12129
payanda,Payanda,https://sozluk.rtuk.gov.tr/Home/SesKelime/8505
peder,péder,https://sozluk.rtuk.gov.tr/Home/SesKelime/8512
pedal,Pédal,https://sozluk.rtuk.gov.tr/Home/SesKelime/8511
pehlivan,péhlivan,https://sozluk.rtuk.gov.tr/Home/SesKelime/8518
pembe,Pembé,https://sozluk.rtuk.gov.tr/Home/SesKelime/8531
pencere,péncéré,https://sozluk.rtuk.gov.tr/Home/SesKelime/8534
per,Per,https://sozluk.rtuk.gov.tr/Home/SesKelime/8540
perakende,Péra:kendé,https://sozluk.rtuk.gov.tr/Home/SesKelime/8541
perde,perdé,https://sozluk.rtuk.gov.tr/Home/SesKelime/8545
perhiz,Perhiz,https://sozluk.rtuk.gov.tr/Home/SesKelime/8553
performans,Performans,https://sozluk.rtuk.gov.tr/Home/SesKelime/8551
